sid,fname,lname,sex,year,GPA,club,role
225000,Nicola,Acosta,F,2,3.32,FCA,member
225001,Karen,Adams,F,1,2.78,Beta,member
225002,David,Adkins,M,2,1.07,Debate,member
225003,John,Aguilar,M,2,2.95,NULL,NULL
225004,Paul,Alexander,M,2,1.16,Mu Alpha Theta,member
225005,Fiona,Allen,F,1,2.82,National Honors Society,member
225006,Susan,Alvarado,F,3,1.74,Newspaper,member
225007,Mark,Alvarez,M,2,3.62,Beta,member
225008,James,Anderson,M,3,3,Debate,member
225009,Claire,Andrews,F,1,2.35,eSports,member
225010,Andrew,Armstrong,M,3,2.24,Student Government,officer
225011,Scott,Arnold,M,2,2.73,History,member
225012,Sharon,Austin,F,1,2.32,Book,member
225013,Steven,Avila,M,1,2.05,National Honors Society,member
225014,Robert,Ayala,M,2,1.18,eSports,member
225015,Stephen,Bailey,M,4,1.04,FCA,member
225016,Angela,Baker,F,2,1.38,Music,member
225017,Gillian,Baldwin,F,3,3.52,NULL,NULL
225018,William,Ball,M,2,2.4,Sports Journalism,member
225019,Julie,Banks,F,3,1.05,Photography,member
225020,Craig,Barber,M,2,2.02,History,member
225021,Michael,Barker,M,2,1.54,Photography,member
225022,Michelle,Barnes,F,2,2.48,Robotics,member
225023,Stuart,Barnett,M,3,2.22,Beta,president
225024,Jacqueline,Barrett,F,4,3.84,NULL,NULL
225025,Christopher,Barton,M,3,2.96,Music,member
225026,Alan,Bates,M,4,3.35,Drama,member
225027,Amanda,Bauer,F,4,2.52,4-H,member
225028,Colin,Beck,M,3,3.77,NULL,NULL
225029,Brian,Becker,M,4,1.31,Sports Journalism,member
225030,Tracy,Bell,F,1,2.59,DECA,member
225031,Louise,Bennett,F,1,1.25,Chess,member
225032,Jennifer,Benson,F,4,3.97,Book,member
225033,Alison,Berry,F,1,1.99,eSports,member
225034,Kevin,Bishop,M,4,2.6,NULL,NULL
225035,Gary,Black,M,3,3.87,FCA,member
225036,Sarah,Blair,F,4,1.17,Music,member
225037,Richard,Blake,M,4,3.03,Debate,member
225038,Donna,Bowen,F,2,1.25,NULL,NULL
225039,Derek,Bowers,M,1,1.85,Science,member
225040,Caroline,Bowman,F,2,1.47,Photography,member
225041,Martin,Boyd,M,1,2.09,Sports Journalism,member
225042,Thomas,Bradley,M,3,3.11,Yearbook,member
225043,Elaine,Brady,F,2,2.09,FCA,member
225044,Neil,Brewer,M,4,2.47,Drama,member
225045,Lynn,Brooks,F,1,1.74,Book,member
225046,Barry,Brown,M,2,2.45,Band,member
225047,Margaret,Bryant,F,3,1.48,FFA,member
225048,Ian,Buchanan,M,1,3.76,Beta,officer
225049,Elizabeth,Burgess,F,2,3.05,Science,member
225050,Jason,Burke,M,4,2.94,Band,member
225051,Iain,Burns,M,4,2.24,Mu Alpha Theta,member
225052,Gordon,Burton,M,4,3.21,Robotics,member
225053,Alexander,Bush,M,4,1.78,Yearbook,member
225054,Lesley,Butler,F,3,2.51,History,member
225055,Graeme,Byrd,M,2,1.48,DECA,member
225056,Peter,Caldwell,M,3,1.41,Yearbook,member
225057,Deborah,Campbell,F,1,2.86,National Honors Society,member
225058,Pauline,Campos,F,1,2.36,FFA,member
225059,Darren,Cannon,M,1,3.45,Band,member
225060,Graham,Carlson,M,3,1.81,Sports Journalism,president
225061,Lorraine,Carpenter,F,2,1.55,History,vice-president
225062,George,Carr,M,1,1.4,4-H,member
225063,Laura,Carrillo,F,4,2.06,Newspaper,member
225064,Lisa,Carroll,F,3,2.82,Music,member
225065,Tracey,Carter,F,1,3.81,Book,member
225066,Carol,Casey,F,2,2.25,Student Government,member
225067,Linda,Castillo,F,2,1.52,Sports Journalism,member
225068,Kenneth,Castro,M,4,2.29,NULL,NULL
225069,Allan,Chambers,M,4,1.58,Beta,member
225070,Simon,Chan,M,3,3.54,Mu Alpha Theta,vice-president
225071,Douglas,Chandler,M,3,3.96,Beta,member
225072,Keith,Chang,M,2,2.19,Robotics,member
225073,Lee,Chapman,M,3,1.58,History,member
225074,Lorna,Chavez,F,4,2.76,DECA,officer
225075,Anthony,Chen,M,1,1.44,Yearbook,officer
225076,Grant,Christensen,M,4,3.06,NULL,NULL
225077,Catherine,Clark,F,1,2.82,Robotics,member
225078,Wendy,Clarke,F,4,3.27,Photography,member
225079,Lynne,Cobb,F,1,3.43,DECA,member
225080,Yvonne,Cohen,F,2,2.03,eSports,member
225081,Pamela,Cole,F,4,2.52,DECA,member
225082,Kirsty,Coleman,F,3,1.19,Robotics,member
225083,Ross,Collins,M,1,3.54,Band,member
225084,Jonathan,Conner,M,1,3.52,National Honors Society,member
225085,Gavin,Contreras,M,4,2.66,NULL,NULL
225086,Jane,Cook,F,2,2.83,FCA,vice-president
225087,Nicholas,Cooper,M,1,1.17,Sports Journalism,officer
225088,Joseph,Cortez,M,4,3.82,Sports Journalism,member
225089,Emma,Cox,F,3,3.32,Band,officer
225090,Stewart,Craig,M,2,1.94,Music,president
225091,Daniel,Crawford,M,1,1.63,Robotics,member
225092,Edward,Cross,M,2,1.7,Mu Alpha Theta,member
225093,Joanne,Cruz,F,2,3.23,Science,officer
225094,Heather,Cummings,F,3,2.61,History,member
225095,Suzanne,Cunningham,F,1,2.69,Yearbook,member
225096,Matthew,Curry,M,3,2.11,Student Government,member
225097,Donald,Curtis,M,4,3.81,Book,member
225098,Anne,Daniel,F,4,1.83,eSports,officer
225099,Fraser,Daniels,M,2,2.5,eSports,member
225100,Diane,Davidson,F,4,3.22,Photography,member
225101,Helen,Davis,F,3,1.41,Photography,member
225102,Garry,Dawson,M,4,3.62,4-H,member
225103,Malcolm,Day,M,1,2.02,History,president
225104,Charles,Dean,M,1,1.83,Science,member
225105,Victoria,Deleon,F,2,3.73,FFA,member
225106,Duncan,Delgado,M,3,1.42,Book,vice-president
225107,Dawn,Dennis,F,2,1.41,DECA,president
225108,Mary,Diaz,F,1,1.67,Book,officer
225109,Samantha,Dixon,F,4,1.23,Music,member
225110,Marie,Dominguez,F,2,3.58,Mu Alpha Theta,member
225111,Alistair,Douglas,M,4,1.8,FCA,member
225112,Kerry,Doyle,F,4,2.79,Photography,officer
225113,Ann,Duncan,F,1,2.54,FFA,member
225114,Hazel,Dunn,F,3,3.77,Newspaper,member
225115,Christine,Duran,F,1,2.54,NULL,NULL
225116,Raymond,Edwards,M,3,1.5,DECA,member
225117,Gail,Elliott,F,3,3.02,Yearbook,president
225118,Andrea,Ellis,F,1,1.78,Student Government,president
225119,Clare,Erickson,F,2,2.68,National Honors Society,member
225120,Philip,Espinoza,M,3,2.62,Photography,member
225121,Ronald,Estrada,M,3,3.13,NULL,NULL
225122,Ewan,Evans,M,4,1.63,Robotics,vice-president
225123,Ryan,Farmer,M,4,3.1,Music,member
225124,Francis,Ferguson,M,2,3.4,Debate,member
225125,Sandra,Fernandez,F,3,2.47,4-H,member
225126,Bruce,Fields,M,2,2.25,FFA,member
225127,Shona,Figueroa,F,4,2.31,NULL,NULL
225128,Patrick,Fischer,M,3,1.14,Photography,member
225129,Alastair,Fisher,M,3,1.4,Student Government,member
225130,Kathleen,Fitzgerald,F,2,1.32,History,officer
225131,Paula,Fleming,F,4,1.25,4-H,member
225132,Bryan,Fletcher,M,1,3.17,National Honors Society,officer
225133,Marc,Flores,M,3,3.14,Student Government,officer
225134,Shirley,Floyd,F,1,2.83,Mu Alpha Theta,president
225135,Jamie,Flynn,M,2,3.17,Sports Journalism,member
225136,Denise,Ford,F,2,2.33,NULL,NULL
225137,Hugh,Foster,M,1,1.86,Yearbook,member
225138,Euan,Fowler,M,3,2.12,FFA,member
225139,Gerard,Fox,M,2,2.88,DECA,member
225140,Sean,Francis,M,2,2.29,Robotics,member
225141,Wayne,Frank,M,2,2.72,Science,member
225142,Adam,Franklin,M,2,3.18,Newspaper,vice-president
225143,Melanie,Frazier,F,4,1.65,Photography,member
225144,Calum,Freeman,M,3,1.81,Band,president
225145,Alasdair,French,M,3,3,Drama,member
225146,Patricia,Fuller,F,4,2.67,Band,member
225147,Audrey,Gallagher,F,2,2.95,Sports Journalism,member
225148,Ruth,Garcia,F,1,2.2,DECA,vice-president
225149,Robin,Gardner,M,1,3.73,Mu Alpha Theta,officer
225150,Greig,Garner,M,4,1.27,Science,member
225151,Jill,Garrett,F,4,3.93,Chess,member
225152,Angus,Garza,M,3,3.8,Newspaper,member
225153,Lee,George,F,3,2.2,National Honors Society,president
225154,Leigh,Gibbs,F,2,1.84,Beta,member
225155,Russell,Gibson,M,3,3.63,FFA,officer
225156,Catriona,Gilbert,F,2,2.24,Beta,vice-president
225157,Cameron,Gill,M,3,3.63,Broadcast Journalism,member
225158,Rachel,Glover,F,1,2.29,Debate,member
225159,Roderick,Gomez,M,2,1.37,Chess,member
225160,Morag,Gonzales,F,2,2.95,Photography,member
225161,Kirsten,Gonzalez,F,2,3.63,History,member
225162,Norman,Goodman,M,1,1.86,FCA,officer
225163,Murray,Goodwin,M,3,1.19,FFA,vice-president
225164,Kirsteen,Gordon,F,4,1.94,Broadcast Journalism,member
225165,Katrina,Graham,F,2,3.8,Yearbook,member
225166,Joanna,Grant,F,3,3.41,FFA,member
225167,Lynsey,Graves,F,1,3.52,Sports Journalism,vice-president
225168,Cheryl,Gray,F,4,1.35,Chess,member
225169,Gareth,Green,M,3,3.97,Chess,president
225170,Dean,Greene,M,4,1.07,DECA,member
225171,Debbie,Gregory,F,4,2.18,eSports,member
225172,Eric,Griffin,M,3,1.87,NULL,NULL
225173,Maureen,Griffith,F,3,3.57,Student Government,member
225174,Janet,Gross,F,3,3.66,Debate,president
225175,Aileen,Guerrero,F,1,2.87,NULL,NULL
225176,Adrian,Gutierrez,M,2,3.44,Sports Journalism,officer
225177,Arlene,Guzman,F,2,2.72,Student Government,member
225178,Zoe,Hale,F,3,1.76,FFA,member
225179,Lindsay,Hall,F,4,2.99,Music,officer
225180,Stephanie,Hamilton,F,4,3.32,Debate,member
225181,Judith,Hammond,F,2,3.38,Yearbook,member
225182,Gregor,Hampton,M,2,3.17,Music,member
225183,Mandy,Hansen,F,3,2.8,Beta,officer
225184,Jillian,Hanson,F,1,2.97,History,member
225185,Mhairi,Hardy,F,4,2.72,History,member
225186,Samuel,Harmon,M,3,1.73,NULL,NULL
225187,Gerald,Harper,M,1,1.21,eSports,vice-president
225188,Henry,Harrington,M,3,1.92,Music,member
225189,Justin,Harris,M,4,1.75,Student Government,member
225190,Benjamin,Harrison,M,3,2.84,Yearbook,member
225191,Shaun,Hart,M,3,1.27,Mu Alpha Theta,member
225192,Barbara,Hartman,F,4,2.81,NULL,NULL
225193,Callum,Harvey,M,4,2.76,National Honors Society,member
225194,Campbell,Hawkins,M,3,3.85,NULL,NULL
225195,Carolyn,Hayes,F,2,2.89,Book,member
